Date,^FCHI returns
2010-11-26,-0.008448529860756282
2014-10-22,0.005843776415608515
2011-10-10,0.021291756820667862
2009-12-24,0.0005062916320397459
2014-06-25,-0.012778973692444628
2013-08-30,-0.013187519336642084
2009-05-08,0.018782005838610782
2014-02-03,-0.01391601259999653
2010-12-03,0.000936742058656348
2015-11-18,-0.0061956497838816516
2011-03-30,0.009187996276089017
2009-01-21,-0.006737803152041422
2011-04-04,-0.0029200465553570476
2016-01-20,-0.03448048083881394
2007-06-08,-0.0012223422353611069
2010-02-23,-0.01321369623538482
2015-11-24,-0.014080311048328631
2009-12-01,0.025974509339429686
2012-08-08,-0.004349493488470357
2006-12-04,0.00799959546633966
2006-11-22,-0.0012565349129216585
2011-03-21,0.024730850375357383
2007-10-03,0.0011915561745130532
2009-04-20,-0.03963830726978801
2013-02-25,0.004060688583226391
2008-02-20,-0.014945263718604385
2011-03-14,-0.012889798577768175
2015-05-22,-0.0007402914208413103
2013-05-03,0.01404335611946994
2014-01-03,0.0048187293096333406
2011-09-21,-0.016162591179113228
2007-04-17,-0.0006533772536407856
2009-01-13,-0.014857806323129497
2013-08-05,0.001067830658768587
2008-11-20,-0.034803692723508695
2016-04-20,0.0055710179638190915
2006-10-17,-0.010999684562775891
2007-08-22,0.01834179297618399
2013-03-12,0.000964465739040854
2016-07-19,-0.00633593319413106
2010-06-02,-0.00045105391964150865
2008-09-30,0.019886307353958133
2011-03-17,0.02425225089518812
2012-03-20,-0.013150191325190352
2015-12-16,0.0022256458517062594
2013-08-06,-0.0042963042009181995
